              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      5.1750000      6.6666667      7.0081981      7.1598235      8.0289762      8.0598283      9.7162485      9.8606908     12.0430635     11.9837303     14.9515160     15.0810412     18.2753241     18.1963839     20.9065658     20.8439006     21.4855056     21.4558864     22.6114136     22.6941446     24.8301006     24.7715395
      5.2000000      6.6666667      7.0081981      7.1595800      8.0289762      8.0641606      9.7162485      9.8585640     12.0430635     11.9758288     14.9515160     15.0755711     18.2753241     18.1867751     20.9065658     20.8487684     21.4855056     21.4524586     22.6114136     22.6867977     24.8301006     24.7651323
      5.2250000      6.6666667      7.0081981      7.1593042      8.0289762      8.0684629      9.7162485      9.8561660     12.0430635     11.9681533     14.9515160     15.0694586     18.2753241     18.1778088     20.9065658     20.8541506     21.4855056     21.4493369     22.6114136     22.6786996     24.8301006     24.7594627
      5.2500000      6.6666667      7.0081981      7.1589961      8.0289762      8.0727315      9.7162485      9.8535012     12.0430635     11.9607294     14.9515160     15.0627355     18.2753241     18.1695500     20.9065658     20.8599993     21.4855056     21.4465502     22.6114136     22.6699309     24.8301006     24.7545950
      5.2750000      6.6666667      7.0081981      7.1586558      8.0289762      8.0769629      9.7162485      9.8505749     12.0430635     11.9535823     14.9515160     15.0554364     18.2753241     18.1620586     20.9065658     20.8662625     21.4855056     21.4441243     22.6114136     22.6605791     24.8301006     24.7505844
      5.3000000      6.6666667      7.0081981      7.1582834      8.0289762      8.0811535      9.7162485      9.8473925     12.0430635     11.9467358     14.9515160     15.0475992     18.2753241     18.1553891     20.9065658     20.8728843     21.4855056     21.4420817     22.6114136     22.6507373     24.8301006     24.7474764
      5.3250000      6.6666667      7.0081981      7.1578789      8.0289762      8.0852996      9.7162485      9.8439602     12.0430635     11.9402130     14.9515160     15.0392645     18.2753241     18.1495896     20.9065658     20.8798059     21.4855056     21.4404412     22.6114136     22.6405036     24.8301006     24.7453065
      5.3500000      6.6666667      7.0081981      7.1574425      8.0289762      8.0893977      9.7162485      9.8402844     12.0430635     11.9340358     14.9515160     15.0304754     18.2753241     18.1447025     20.9065658     20.8869656     21.4855056     21.4392181     22.6114136     22.6299800     24.8301006     24.7440991
      5.3750000      6.6666667      7.0081981      7.1569743      8.0289762      8.0934444      9.7162485      9.8363723     12.0430635     11.9282249     14.9515160     15.0212775     18.2753241     18.1407631     20.9065658     20.8942998     21.4855056     21.4384237     22.6114136     22.6192715     24.8301006     24.7438681
      5.4000000      6.6666667      7.0081981      7.1564743      8.0289762      8.0974363      9.7162485      9.8322312     12.0430635     11.9227999     14.9515160     15.0117184     18.2753241     18.1377999     20.9065658     20.9017432     21.4855056     21.4380654     22.6114136     22.6084846     24.8301006     24.7446159
      5.4250000      6.6666667      7.0081981      7.1559426      8.0289762      8.1013698      9.7162485      9.8278690     12.0430635     11.9177791     14.9515160     15.0018475     18.2753241     18.1358346     20.9065658     20.9092295     21.4855056     21.4381464     22.6114136     22.5977269     24.8301006     24.7463342
      5.4500000      6.6666667      7.0081981      7.1553794      8.0289762      8.1052417      9.7162485      9.8232941     12.0430635     11.9131793     14.9515160     14.9917160     18.2753241     18.1348813     20.9065658     20.9166920     21.4855056     21.4386661     22.6114136     22.5871055     24.8301006     24.7490035
      5.4750000      6.6666667      7.0081981      7.1547848      8.0289762      8.1090487      9.7162485      9.8185151     12.0430635     11.9090158     14.9515160     14.9813763     18.2753241     18.1349470     20.9065658     20.9240645     21.4855056     21.4396196     22.6114136     22.5767265     24.8301006     24.7525933
      5.5000000      6.6666667      7.0081981      7.1541589      8.0289762      8.1127874      9.7162485      9.8135413     12.0430635     11.9053029     14.9515160     14.9708821     18.2753241     18.1360311     20.9065658     20.9312812     21.4855056     21.4409981     22.6114136     22.5666931     24.8301006     24.7570631
      5.5250000      6.6666667      7.0081981      7.1535019      8.0289762      8.1164549      9.7162485      9.8083820     12.0430635     11.9020528     14.9515160     14.9602875     18.2753241     18.1381259     20.9065658     20.9382779     21.4855056     21.4427888     22.6114136     22.5571053     24.8301006     24.7623619
      5.5500000      6.6666667      7.0081981      7.1528138      8.0289762      8.1200478      9.7162485      9.8030471     12.0430635     11.8992766     14.9515160     14.9496475     18.2753241     18.1412161     20.9065658     20.9449924     21.4855056     21.4449751     22.6114136     22.5480588     24.8301006     24.7684298
      5.5750000      6.6666667      7.0081981      7.1520949      8.0289762      8.1235632      9.7162485      9.7975467     12.0430635     11.8969835     14.9515160     14.9390172     18.2753241     18.1452794     20.9065658     20.9513650     21.4855056     21.4475369     22.6114136     22.5396436     24.8301006     24.7751977
      5.6000000      6.6666667      7.0081981      7.1513452      8.0289762      8.1269981      9.7162485      9.7918914     12.0430635     11.8951813     14.9515160     14.9284517     18.2753241     18.1502862     20.9065658     20.9573388     21.4855056     21.4504503     22.6114136     22.5319437     24.8301006     24.7825889
      5.6250000      6.6666667      7.0081981      7.1505650      8.0289762      8.1303495      9.7162485      9.7860919     12.0430635     11.8938760     14.9515160     14.9180055     18.2753241     18.1562001     20.9065658     20.9628607     21.4855056     21.4536883     22.6114136     22.5250357     24.8301006     24.7905195
      5.6500000      6.6666667      7.0081981      7.1497544      8.0289762      8.1336145      9.7162485      9.7801593     12.0430635     11.8930720     14.9515160     14.9077329     18.2753241     18.1629784     20.9065658     20.9678816     21.4855056     21.4572210     22.6114136     22.5189885     24.8301006     24.7988994
      5.6750000      6.6666667      7.0081981      7.1489136      8.0289762      8.1367905      9.7162485      9.7741049     12.0430635     11.8927720     14.9515160     14.8976870     18.2753241     18.1705717     20.9065658     20.9723568     21.4855056     21.4610158     22.6114136     22.5138623     24.8301006     24.8076335
      5.7000000      6.6666667      7.0081981      7.1480427      8.0289762      8.1398747      9.7162485      9.7679403     12.0430635     11.8929771     14.9515160     14.8879198     18.2753241     18.1789251     20.9065658     20.9762465     21.4855056     21.4650373     22.6114136     22.5097083     24.8301006     24.8166226
      5.7250000      6.6666667      7.0081981      7.1471420      8.0289762      8.1428645      9.7162485      9.7616770     12.0430635     11.8936864     14.9515160     14.8784819     18.2753241     18.1879780     20.9065658     20.9795160     21.4855056     21.4692484     22.6114136     22.5065679     24.8301006     24.8257648
      5.7500000      6.6666667      7.0081981      7.1462116      8.0289762      8.1457573      9.7162485      9.7553273     12.0430635     11.8948977     14.9515160     14.8694222     18.2753241     18.1976645     20.9065658     20.9821362     21.4855056     21.4736100     22.6114136     22.5044723     24.8301006     24.8349562
      5.7750000      6.6666667      7.0081981      7.1452518      8.0289762      8.1485507      9.7162485      9.7489030     12.0430635     11.8966069     14.9515160     14.8607876     18.2753241     18.2079145     20.9065658     20.9840839     21.4855056     21.4780819     22.6114136     22.5034424     24.8301006     24.8440924
      5.8000000      6.6666667      7.0081981      7.1442627      8.0289762      8.1512422      9.7162485      9.7424165     12.0430635     11.8988082     14.9515160     14.8526227     18.2753241     18.2186536     20.9065658     20.9853417     21.4855056     21.4826225     22.6114136     22.5034884     24.8301006     24.8530698
      5.8250000      6.6666667      7.0081981      7.1432446      8.0289762      8.1538297      9.7162485      9.7358801     12.0430635     11.9014943     14.9515160     14.8449700     18.2753241     18.2298038     20.9065658     20.9858984     21.4855056     21.4871898     22.6114136     22.5046100     24.8301006     24.8617865
      5.8500000      6.6666667      7.0081981      7.1421977      8.0289762      8.1563108      9.7162485      9.7293063     12.0430635     11.9046561     14.9515160     14.8378689     18.2753241     18.2412843     20.9065658     20.9857490     21.4855056     21.4917415     22.6114136     22.5067960     24.8301006     24.8701435
      5.8750000      6.6666667      7.0081981      7.1411221      8.0289762      8.1586836      9.7162485      9.7227076     12.0430635     11.9082829     14.9515160     14.8313563     18.2753241     18.2530118     20.9065658     20.9848949     21.4855056     21.4962354     22.6114136     22.5100245     24.8301006     24.8780459
      5.9000000      6.6666667      7.0081981      7.1400182      8.0289762      8.1609459      9.7162485      9.7160966     12.0430635     11.9123626     14.9515160     14.8254659     18.2753241     18.2649012     20.9065658     20.9833437     21.4855056     21.5006300     22.6114136     22.5142634     24.8301006     24.8854040
      5.9250000      6.6666667      7.0081981      7.1388861      8.0289762      8.1630958      9.7162485      9.7094858     12.0430635     11.9168816     14.9515160     14.8202282     18.2753241     18.2768662     20.9065658     20.9811091     21.4855056     21.5048845     22.6114136     22.5194705     24.8301006     24.8921343
      5.9500000      6.6666667      7.0081981      7.1377261      8.0289762      8.1651315      9.7162485      9.7028880     12.0430635     11.9218245     14.9515160     14.8156703     18.2753241     18.2888200     20.9065658     20.9782111     21.4855056     21.5089595     22.6114136     22.5255938     24.8301006     24.8981604
      5.9750000      6.6666667      7.0081981      7.1365385      8.0289762      8.1670513      9.7162485      9.6963157     12.0430635     11.9271748     14.9515160     14.8118158     18.2753241     18.3006759     20.9065658     20.9746755     21.4855056     21.5128173     22.6114136     22.5325723     24.8301006     24.9034138
      6.0000000      6.6666667      7.0081981      7.1353235      8.0289762      8.1688536      9.7162485      9.6897813     12.0430635     11.9329146     14.9515160     14.8086847     18.2753241     18.3123478     20.9065658     20.9705337     21.4855056     21.5164221     22.6114136     22.5403365     24.8301006     24.9078350
      6.0250000      6.6666667      7.0081981      7.1340814      8.0289762      8.1705367      9.7162485      9.6832974     12.0430635     11.9390244     14.9515160     14.8062931     18.2753241     18.3237512     20.9065658     20.9658226     21.4855056     21.5197406     22.6114136     22.5488091     24.8301006     24.9113738
      6.0500000      6.6666667      7.0081981      7.1328124      8.0289762      8.1720993      9.7162485      9.6768762     12.0430635     11.9454839     14.9515160     14.8046536     18.2753241     18.3348031     20.9065658     20.9605841     21.4855056     21.5227420     22.6114136     22.5579055     24.8301006     24.9139899
      6.0750000      6.6666667      7.0081981      7.1315168      8.0289762      8.1735401      9.7162485      9.6705302     12.0430635     11.9522712     14.9515160     14.8037745     18.2753241     18.3454235     20.9065658     20.9548649     21.4855056     21.5253986     22.6114136     22.5675352     24.8301006     24.9156537
      6.1000000      6.6666667      7.0081981      7.1301948      8.0289762      8.1748577      9.7162485      9.6642712     12.0430635     11.9593637     14.9515160     14.8036604     18.2753241     18.3555354     20.9065658     20.9487158     21.4855056     21.5276856     22.6114136     22.5776021     24.8301006     24.9163463
      6.1250000      6.6666667      7.0081981      7.1288468      8.0289762      8.1760512      9.7162485      9.6581114     12.0430635     11.9667374     14.9515160     14.8043119     18.2753241     18.3650652     20.9065658     20.9421916     21.4855056     21.5295820     22.6114136     22.5880060     24.8301006     24.9160598
      6.1500000      6.6666667      7.0081981      7.1274731      8.0289762      8.1771194      9.7162485      9.6520623     12.0430635     11.9743675     14.9515160     14.8057256     18.2753241     18.3739440     20.9065658     20.9353503     21.4855056     21.5310702     22.6114136     22.5986431     24.8301006     24.9147975
      6.1750000      6.6666667      7.0081981      7.1260739      8.0289762      8.1780615      9.7162485      9.6461356     12.0430635     11.9822285     14.9515160     14.8078942     18.2753241     18.3821072     20.9065658     20.9282528     21.4855056     21.5321364     22.6114136     22.6094075     24.8301006     24.9125737
      6.2000000      6.6666667      7.0081981      7.1246496      8.0289762      8.1788767      9.7162485      9.6403425     12.0430635     11.9902940     14.9515160     14.8108066     18.2753241     18.3894957     20.9065658     20.9209623     21.4855056     21.5327706     22.6114136     22.6201919     24.8301006     24.9094137
      6.2250000      6.6666667      7.0081981      7.1232004      8.0289762      8.1795642      9.7162485      9.6346941     12.0430635     11.9985367     14.9515160     14.8144475     18.2753241     18.3960558     20.9065658     20.9135437     21.4855056     21.5329672     22.6114136     22.6308889     24.8301006     24.9053533
      6.2500000      6.6666667      7.0081981      7.1217266      8.0289762      8.1801235      9.7162485      9.6292011     12.0430635     12.0069291     14.9515160     14.8187981     18.2753241     18.4017399     20.9065658     20.9060629     21.4855056     21.5327241     22.6114136     22.6413917     24.8301006     24.9004386
      6.2750000      6.6666667      7.0081981      7.1202286      8.0289762      8.1805541      9.7162485      9.6238740     12.0430635     12.0154428     14.9515160     14.8238360     18.2753241     18.4065069     20.9065658     20.8985867     21.4855056     21.5320437     22.6114136     22.6515958     24.8301006     24.8947254
      6.3000000      6.6666667      7.0081981      7.1187067      8.0289762      8.1808556      9.7162485      9.6187230     12.0430635     12.0240494     14.9515160     14.8295350     18.2753241     18.4103220     20.9065658     20.8911815     21.4855056     21.5309323     22.6114136     22.6613994     24.8301006     24.8882786
      6.3250000      6.6666667      7.0081981      7.1171612      8.0289762      8.1810279      9.7162485      9.6137579     12.0430635     12.0327199     14.9515160     14.8358656     18.2753241     18.4131577     20.9065658     20.8839131     21.4855056     21.5294002     22.6114136     22.6707050     24.8301006     24.8811713
      6.3500000      6.6666667      7.0081981      7.1155925      8.0289762      8.1810707      9.7162485      9.6089882     12.0430635     12.0414252     14.9515160     14.8427951     18.2753241     18.4149934     20.9065658     20.8768464     21.4855056     21.5274615     22.6114136     22.6794196     24.8301006     24.8734843
      6.3750000      6.6666667      7.0081981      7.1140008      8.0289762      8.1809839      9.7162485      9.6044228     12.0430635     12.0501359     14.9515160     14.8502875     18.2753241     18.4158157     20.9065658     20.8700442     21.4855056     21.5251342     22.6114136     22.6874566     24.8301006     24.8653048
      6.4000000      6.6666667      7.0081981      7.1123865      8.0289762      8.1807678      9.7162485      9.6000706     12.0430635     12.0588229     14.9515160     14.8583041     18.2753241     18.4156187     20.9065658     20.8635671     21.4855056     21.5224399     22.6114136     22.6947357     24.8301006     24.8567256
      6.4250000      6.6666667      7.0081981      7.1107500      8.0289762      8.1804224      9.7162485      9.5959399     12.0430635     12.0674569     14.9515160     14.8668034     18.2753241     18.4144038     20.9065658     20.8574726     21.4855056     21.5194035     22.6114136     22.7011845     24.8301006     24.8478442
      6.4500000      6.6666667      7.0081981      7.1090916      8.0289762      8.1799480      9.7162485      9.5920384     12.0430635     12.0760090     14.9515160     14.8757413     18.2753241     18.4121798     20.9065658     20.8518150     21.4855056     21.5160532     22.6114136     22.7067387     24.8301006     24.8387614
      6.4750000      6.6666667      7.0081981      7.1074117      8.0289762      8.1793451      9.7162485      9.5883737     12.0430635     12.0844504     14.9515160     14.8850715     18.2753241     18.4089628     20.9065658     20.8466447     21.4855056     21.5124199     22.6114136     22.7113429     24.8301006     24.8295802
      6.5000000      6.6666667      7.0081981      7.1057106      8.0289762      8.1786142      9.7162485      9.5849527     12.0430635     12.0927526     14.9515160     14.8947458     18.2753241     18.4047763     20.9065658     20.8420077     21.4855056     21.5085374     22.6114136     22.7149513     24.8301006     24.8204050
      6.5250000      6.6666667      7.0081981      7.1039887      8.0289762      8.1777559      9.7162485      9.5817820     12.0430635     12.1008880     14.9515160     14.9047141     18.2753241     18.3996505     20.9065658     20.8379453     21.4855056     21.5044416     22.6114136     22.7175279     24.8301006     24.8113398
      6.5500000      6.6666667      7.0081981      7.1022463      8.0289762      8.1767709      9.7162485      9.5788676     12.0430635     12.1088290     14.9515160     14.9149247     18.2753241     18.3936227     20.9065658     20.8344936     21.4855056     21.5001703     22.6114136     22.7190470     24.8301006     24.8024876
      6.5750000      6.6666667      7.0081981      7.1004839      8.0289762      8.1756600      9.7162485      9.5762150     12.0430635     12.1165490     14.9515160     14.9253248     18.2753241     18.3867366     20.9065658     20.8316833     21.4855056     21.4957633     22.6114136     22.7194935     24.8301006     24.7939489
      6.6000000      6.6666667      7.0081981      7.0987017      8.0289762      8.1744243      9.7162485      9.5738293     12.0430635     12.1240221     14.9515160     14.9358605     18.2753241     18.3790421     20.9065658     20.8295395     21.4855056     21.4912612     22.6114136     22.7188629     24.8301006     24.7858205
      6.6250000      6.6666667      7.0081981      7.0969003      8.0289762      8.1730647      9.7162485      9.5717150     12.0430635     12.1312232     14.9515160     14.9464772     18.2753241     18.3705951     20.9065658     20.8280812     21.4855056     21.4867059     22.6114136     22.7171615     24.8301006     24.7781949
      6.6500000      6.6666667      7.0081981      7.0950799      8.0289762      8.1715825      9.7162485      9.5698763     12.0430635     12.1381280     14.9515160     14.9571201     18.2753241     18.3614569     20.9065658     20.8273214     21.4855056     21.4821394     22.6114136     22.7144063     24.8301006     24.7711585
      6.6750000      6.6666667      7.0081981      7.0932409      8.0289762      8.1699788      9.7162485      9.5683165     12.0430635     12.1447134     14.9515160     14.9677339     18.2753241     18.3516938     20.9065658     20.8272669     21.4855056     21.4776041     22.6114136     22.7106248     24.8301006     24.7647912
      6.7000000      6.6666667      7.0081981      7.0913839      8.0289762      8.1682551      9.7162485      9.5670387     12.0430635     12.1509572     14.9515160     14.9782638     18.2753241     18.3413765     20.9065658     20.8279182     21.4855056     21.4731420     22.6114136     22.7058545     24.8301006     24.7591653
      6.7250000      6.6666667      7.0081981      7.0895090      8.0289762      8.1664127      9.7162485      9.5660452     12.0430635     12.1568384     14.9515160     14.9886551     18.2753241     18.3305801     20.9065658     20.8292694     21.4855056     21.4687944     22.6114136     22.7001431     24.8301006     24.7543446
      6.7500000      6.6666667      7.0081981      7.0876168      8.0289762      8.1644534      9.7162485      9.5653381     12.0430635     12.1623374     14.9515160     14.9988542     18.2753241     18.3193827     20.9065658     20.8313085     21.4855056     21.4646015     22.6114136     22.6935475     24.8301006     24.7503840
      6.7750000      6.6666667      7.0081981      7.0857076      8.0289762      8.1623787      9.7162485      9.5649186     12.0430635     12.1674355     14.9515160     15.0088081     18.2753241     18.3078657     20.9065658     20.8340174     21.4855056     21.4606023     22.6114136     22.6861334     24.8301006     24.7473283
      6.8000000      6.6666667      7.0081981      7.0837819      8.0289762      8.1601904      9.7162485      9.5647875     12.0430635     12.1721158     14.9515160     15.0184654     18.2753241     18.2961125     20.9065658     20.8373720     21.4855056     21.4568337     22.6114136     22.6779746     24.8301006     24.7452123
      6.8250000      6.6666667      7.0081981      7.0818401      8.0289762      8.1578904      9.7162485      9.5649451     12.0430635     12.1763624     14.9515160     15.0277760     18.2753241     18.2842086     20.9065658     20.8413424     21.4855056     21.4533307     22.6114136     22.6691526     24.8301006     24.7440599
      6.8500000      6.6666667      7.0081981      7.0798825      8.0289762      8.1554806      9.7162485      9.5653911     12.0430635     12.1801610     14.9515160     15.0366917     18.2753241     18.2722401     20.9065658     20.8458933     21.4855056     21.4501257     22.6114136     22.6597551     24.8301006     24.7438843
      6.8750000      6.6666667      7.0081981      7.0779097      8.0289762      8.1529632      9.7162485      9.5661246     12.0430635     12.1834990     14.9515160     15.0451664     18.2753241     18.2602941     20.9065658     20.8509842     21.4855056     21.4472484     22.6114136     22.6498759     24.8301006     24.7446874
      6.9000000      6.6666667      7.0081981      7.0759219      8.0289762      8.1503401      9.7162485      9.5671443     12.0430635     12.1863651     14.9515160     15.0531562     18.2753241     18.2484571     20.9065658     20.8565697     21.4855056     21.4447253     22.6114136     22.6396134     24.8301006     24.7464601
      6.9250000      6.6666667      7.0081981      7.0739198      8.0289762      8.1476137      9.7162485      9.5684481     12.0430635     12.1887497     14.9515160     15.0606196     18.2753241     18.2368150     20.9065658     20.8626003     21.4855056     21.4425800     22.6114136     22.6290699     24.8301006     24.7491824
      6.9500000      6.6666667      7.0081981      7.0719035      8.0289762      8.1447863      9.7162485      9.5700337     12.0430635     12.1906447     14.9515160     15.0675181     18.2753241     18.2254523     20.9065658     20.8690221     21.4855056     21.4408323     22.6114136     22.6183504     24.8301006     24.7528232
      6.9750000      6.6666667      7.0081981      7.0698737      8.0289762      8.1418603      9.7162485      9.5718979     12.0430635     12.1920438     14.9515160     15.0738160     18.2753241     18.2144515     20.9065658     20.8757780     21.4855056     21.4394983     22.6114136     22.6075618     24.8301006     24.7573413
      7.0000000      6.6666667      7.0081981      7.0678307      8.0289762      8.1388382      9.7162485      9.5740373     12.0430635     12.1929423     14.9515160     15.0794806     18.2753241     18.2038923     20.9065658     20.8828079     21.4855056     21.4385904     22.6114136     22.5968116     24.8301006     24.7626854
      7.0250000      6.6666667      7.0081981      7.0657750      8.0289762      8.1357226      9.7162485      9.5764477     12.0430635     12.1933372     14.9515160     15.0844826     18.2753241     18.1938514     20.9065658     20.8900493     21.4855056     21.4381170     22.6114136     22.5862069     24.8301006     24.7687948
      7.0500000      6.6666667      7.0081981      7.0637070      8.0289762      8.1325160      9.7162485      9.5791246     12.0430635     12.1932271     14.9515160     15.0887960     18.2753241     18.1844016     20.9065658     20.8974377     21.4855056     21.4380826     22.6114136     22.5758534     24.8301006     24.7756001
      7.0750000      6.6666667      7.0081981      7.0616271      8.0289762      8.1292213      9.7162485      9.5820628     12.0430635     12.1926124     14.9515160     15.0923987     18.2753241     18.1756115     20.9065658     20.9049073     21.4855056     21.4384873     22.6114136     22.5658542     24.8301006     24.7830241
      7.1000000      6.6666667      7.0081981      7.0595359      8.0289762      8.1258413      9.7162485      9.5852568     12.0430635     12.1914953     14.9515160     15.0952718     18.2753241     18.1675448     20.9065658     20.9123917     21.4855056     21.4393275     22.6114136     22.5563091     24.8301006     24.7909826
      7.1250000      6.6666667      7.0081981      7.0574337      8.0289762      8.1223787      9.7162485      9.5887005     12.0430635     12.1898793     14.9515160     15.0974006     18.2753241     18.1602602     20.9065658     20.9198243     21.4855056     21.4405955     22.6114136     22.5473131     24.8301006     24.7993851
      7.1500000      6.6666667      7.0081981      7.0553209      8.0289762      8.1188367      9.7162485      9.5923872     12.0430635     12.1877700     14.9515160     15.0987739     18.2753241     18.1538103     20.9065658     20.9271388     21.4855056     21.4422793     22.6114136     22.5389560     24.8301006     24.8081363
      7.1750000      6.6666667      7.0081981      7.0531982      8.0289762      8.1152181      9.7162485      9.5963101     12.0430635     12.1851745     14.9515160     15.0993848     18.2753241     18.1482421     20.9065658     20.9342702     21.4855056     21.4443636     22.6114136     22.5313208     24.8301006     24.8171369
      7.2000000      6.6666667      7.0081981      7.0510658      8.0289762      8.1115261      9.7162485      9.6004615     12.0430635     12.1821014     14.9515160     15.0992300     18.2753241     18.1435960     20.9065658     20.9411551     21.4855056     21.4468288     22.6114136     22.5244839     24.8301006     24.8262846
      7.2250000      6.6666667      7.0081981      7.0489242      8.0289762      8.1077638      9.7162485      9.6048336     12.0430635     12.1785611     14.9515160     15.0983103     18.2753241     18.1399055     20.9065658     20.9477321     21.4855056     21.4496523     22.6114136     22.5185132     24.8301006     24.8354757
      7.2500000      6.6666667      7.0081981      7.0467740      8.0289762      8.1039345      9.7162485      9.6094181     12.0430635     12.1745655     14.9515160     15.0966306     18.2753241     18.1371976     20.9065658     20.9539428     21.4855056     21.4528079     22.6114136     22.5134684     24.8301006     24.8446057
      7.2750000      6.6666667      7.0081981      7.0446155      8.0289762      8.1000413      9.7162485      9.6142062     12.0430635     12.1701281     14.9515160     15.0941994     18.2753241     18.1354919     20.9065658     20.9597318     21.4855056     21.4562663     22.6114136     22.5093996     24.8301006     24.8535710
      7.3000000      6.6666667      7.0081981      7.0424493      8.0289762      8.0960876      9.7162485      9.6191888     12.0430635     12.1652636     14.9515160     15.0910294     18.2753241     18.1348007     20.9065658     20.9650476     21.4855056     21.4599954     22.6114136     22.5063474     24.8301006     24.8622700
      7.3250000      6.6666667      7.0081981      7.0402757      8.0289762      8.0920767      9.7162485      9.6243564     12.0430635     12.1599886     14.9515160     15.0871370     18.2753241     18.1351290     20.9065658     20.9698429     21.4855056     21.4639609     22.6114136     22.5043423     24.8301006     24.8706037
      7.3500000      6.6666667      7.0081981      7.0380953      8.0289762      8.0880122      9.7162485      9.6296992     12.0430635     12.1543206     14.9515160     15.0825423     18.2753241     18.1364745     20.9065658     20.9740751     21.4855056     21.4681259     22.6114136     22.5034042     24.8301006     24.8784776
      7.3750000      6.6666667      7.0081981      7.0359085      8.0289762      8.0838973      9.7162485      9.6352069     12.0430635     12.1482788     14.9515160     15.0772692     18.2753241     18.1388275     20.9065658     20.9777064     21.4855056     21.4724519     22.6114136     22.5035424     24.8301006     24.8858024
      7.4000000      6.6666667      7.0081981      7.0337158      8.0289762      8.0797357      9.7162485      9.6408690     12.0430635     12.1418835     14.9515160     15.0713449     18.2753241     18.1421707     20.9065658     20.9807046     21.4855056     21.4768988     22.6114136     22.5047556     24.8301006     24.8924948
      7.4250000     20.0000000      7.0081981      7.0315177      8.0289762      8.0755309      9.7162485      9.6466749     12.0430635     12.1351561     14.9515160     15.0648002     18.2753241     18.1464801     20.9065658     20.9830430     21.4855056     21.4814254     22.6114136     22.5070317     24.8301006     24.8984789
      7.4500000     20.0000000      7.0081981      7.0295089      8.0289762      8.0716744      9.7162485      9.6520335     12.0430635     12.1288867     14.9515160     15.0586129     18.2753241     18.1506505     20.9065658     20.9853380     21.4855056     21.4859557     22.6114136     22.5094782     24.8301006     24.9042566
      7.4750000     20.0000000      7.0081981      7.0276731      8.0289762      8.0681374      9.7162485      9.6569795     12.0430635     12.1230440     14.9515160     15.0527635     18.2753241     18.1546866     20.9065658     20.9875884     21.4855056     21.4904857     22.6114136     22.5120911     24.8301006     24.9098104
      7.5000000     20.0000000      7.0081981      7.0259955      8.0289762      8.0648934      9.7162485      9.6615444     12.0430635     12.1175992     14.9515160     15.0472336     18.2753241     18.1585927     20.9065658     20.9897929     21.4855056     21.4950110     22.6114136     22.5148661     24.8301006     24.9151236
      7.5250000     20.0000000      7.0081981      7.0244624      8.0289762      8.0619181      9.7162485      9.6657578     12.0430635     12.1125250     14.9515160     15.0420057     18.2753241     18.1623729     20.9065658     20.9919503     21.4855056     21.4995276     22.6114136     22.5177986     24.8301006     24.9201801
      7.5500000     20.0000000      7.0081981      7.0230614      8.0289762      8.0591892      9.7162485      9.6696467     12.0430635     12.1077962     14.9515160     15.0370633     18.2753241     18.1660313     20.9065658     20.9940592     21.4855056     21.5040311     22.6114136     22.5208839     24.8301006     24.9249647
      7.5750000     20.0000000      7.0081981      7.0217810      8.0289762      8.0566864      9.7162485      9.6732360     12.0430635     12.1033894     14.9515160     15.0323909     18.2753241     18.1695720     20.9065658     20.9961186     21.4855056     21.5085173     22.6114136     22.5241170     24.8301006     24.9294630
      7.6000000     20.0000000      7.0081981      7.0206110      8.0289762      8.0543910      9.7162485      9.6765489     12.0430635     12.0992825     14.9515160     15.0279736     18.2753241     18.1729986     20.9065658     20.9981272     21.4855056     21.5129823     22.6114136     22.5274926     24.8301006     24.9336612
      7.6250000     20.0000000      7.0081981      7.0195417      8.0289762      8.0522857      9.7162485      9.6796066     12.0430635     12.0954553     14.9515160     15.0237976     18.2753241     18.1763150     20.9065658     21.0000840     21.4855056     21.5174217     22.6114136     22.5310052     24.8301006     24.9375469
      7.6500000     20.0000000      7.0081981      7.0185645      8.0289762      8.0503548      9.7162485      9.6824289     12.0430635     12.0918886     14.9515160     15.0198496     18.2753241     18.1795246     20.9065658     21.0019878     21.4855056     21.5218315     22.6114136     22.5346489     24.8301006     24.9411081
      7.6750000     20.0000000      7.0081981      7.0176716      8.0289762      8.0485838      9.7162485      9.6850337     12.0430635     12.0885647     14.9515160     15.0161173     18.2753241     18.1826310     20.9065658     21.0038375     21.4855056     21.5262075     22.6114136     22.5384180     24.8301006     24.9443343
      7.7000000     20.0000000      7.0081981      7.0168555      8.0289762      8.0469596      9.7162485      9.6874379     12.0430635     12.0854671     14.9515160     15.0125888     18.2753241     18.1856375     20.9065658     21.0056321     21.4855056     21.5305458     22.6114136     22.5423062     24.8301006     24.9472156
      7.7250000     20.0000000      7.0081981      7.0161097      8.0289762      8.0454699      9.7162485      9.6896569     12.0430635     12.0825803     14.9515160     15.0092530     18.2753241     18.1885473     20.9065658     21.0073706     21.4855056     21.5348423     22.6114136     22.5463072     24.8301006     24.9497434
      7.7500000     20.0000000      7.0081981      7.0154282      8.0289762      8.0441036      9.7162485      9.6917051     12.0430635     12.0798901     14.9515160     15.0060994     18.2753241     18.1913635     20.9065658     21.0090519     21.4855056     21.5390929     22.6114136     22.5504145     24.8301006     24.9519099
