              x              v           E(1)           V(1)           E(2)           V(2)           E(3)           V(3)           E(4)           V(4)           E(5)           V(5)           E(6)           V(6)           E(7)           V(7)           E(8)           V(8)           E(9)           V(9)          E(10)          V(10)
      7.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.2000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.2250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.2500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.2750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.4250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.4500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.5000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.5250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.5500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.5750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.6750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.7500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.7750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.8250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      7.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.0500000            NaN      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.1250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.1500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.1750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.2000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.2250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.2500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.2750000            NaN      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.3000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.4000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.4250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.4500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.5250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.5500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.5750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.6250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.6750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.7500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.7750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      8.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.0250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.0500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.0750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.1000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.1250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.1500000            NaN      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.1750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.2000000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.2250000            NaN      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.2500000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.2750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.3000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.3250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.3500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.3750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.4000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.4250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.4500000            NaN      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.4750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.5000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.5250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.5500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.5750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.6000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.6250000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.6500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.6750000            NaN      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.7000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.7250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.7500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.7750000***************      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.8000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.8250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.8500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.8750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.9000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.9250000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.9500000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
      9.9750000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
     10.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000      0.0000000******************************     -0.0000000     -0.0000000      0.0000000      0.0000000******************************************************************************************      0.0000000      0.0000000
